subgroup,year,percentile,Annuitized Financial Income,DB Pension Income,Earned Income,Federal Income Tax,HI tax,Imputed Rental Income,Means+Nonmeans Benefits,Medicare Part B Premium,Medicare Part D Premium,Medicare Surtax,Net Annuity Income,Net Cash Income,OASDI tax,Other Family Member Income,Own Benefit,Own Earnings,Per Capita Annuity Income,Per Capita Cash Income,Per Capita Dividend Income,Per Capita Interest Income,Per Capita IRA Withdrawal,Per Capita Rental Income,Social Security Benefits,Spouse Benefit,Spouse Earnings,SSI,State Income Tax,group
Quintile 3 (Lifetime Earnings),2045,P90,530.0,-104.0,-97.0,-370.0,0.0,-6.0,0.0,0.0,0.0,0.0,-293.0,-481.0,208.0,0.0,-1688.0,16.0,-1117.0,-839.0,-36.0,-1.0,804.0,0.0,-1034.0,-4150.0,-30.0,0.0,-54.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2045,P95,497.0,0.0,-228.0,-519.0,-3.0,0.0,-18.0,0.0,0.0,-18.0,-1198.0,-934.0,280.0,-10484.0,-1229.0,-276.0,-369.0,-1254.0,-53.0,-7.0,793.0,-79.0,-147.0,-5057.0,173.0,0.0,-58.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2045,P99,317.0,0.0,-378.0,-853.0,-8.0,-516.0,-272.0,0.0,0.0,0.0,-302.0,-1936.0,1014.0,0.0,528.0,-518.0,-1524.0,-3044.0,0.0,0.0,879.0,-683.0,1811.0,-3684.0,0.0,0.0,-116.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2055,P10,1040.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-994.8099999999977,-1560.25,0.0,0.0,0.0,0.0,-1046.3100000000013,-1579.239999999998,0.0,0.0,0.0,0.0,-1079.3600000000001,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2055,P25,1550.4999999999995,0.0,0.0,0.0,0.0,-0.8999999999999773,0.0,0.0,0.0,0.0,-709.2000000000007,-1423.699999999997,0.0,0.0,-3353.2000000000007,0.0,-615.2999999999993,-1307.5999999999985,0.0,0.0,0.0,0.0,-2438.7999999999993,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2055,P5,626.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-425.8899999999994,-1100.1100000000006,0.0,0.0,0.0,0.0,-502.34999999999854,-1218.1299999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2055,P50,1994.2000000000007,0.0,0.0,43.69999999999999,0.0,-5.599999999999909,0.0,0.0,0.0,0.0,22.5,-388.09999999999854,0.0,0.0,-2273.600000000002,0.0,86.69999999999709,-111.5,0.0,0.0,1680.8,0.0,-2901.5,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2055,P75,2035.0,0.0,12.0,-114.0,1.0,-11.0,0.0,0.0,0.0,0.0,328.0,-471.0,101.0,0.0,-2127.0,-24.0,115.0,-75.0,0.0,0.0,2037.0,0.0,-2373.0,-2736.0,0.0,0.0,16.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2055,P90,2011.0,-29.0,-105.0,-365.0,0.0,-35.0,0.0,0.0,0.0,-26.0,-76.0,-190.0,225.0,0.0,-1131.0,-52.0,-232.0,-197.0,-2.0,0.0,2018.0,0.0,-460.0,-5364.0,6.0,0.0,-6.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2055,P95,1335.0,0.0,-288.0,-155.0,-2.0,-40.0,-57.0,0.0,0.0,-15.0,683.0,-395.0,306.0,0.0,-256.0,-142.0,102.0,-335.0,23.0,0.0,2226.0,33.0,935.0,-6151.0,-232.0,0.0,-8.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2055,P99,352.0,-103.0,-713.0,268.0,-1.0,599.0,0.0,0.0,0.0,5.0,-331.0,2504.0,923.0,0.0,928.0,-577.0,1775.0,730.0,0.0,0.0,6009.0,1005.0,2372.0,-4560.0,1041.0,0.0,-27.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2065,P10,1286.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1059.329999999998,-1541.75,0.0,0.0,0.0,0.0,-1036.829999999998,-1498.0900000000001,0.0,0.0,0.0,0.0,-901.89,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2065,P25,2154.0999999999995,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,-278.5,-847.2999999999993,0.0,0.0,-4549.6,0.0,-102.29999999999563,-731.0,0.0,0.0,0.0,0.0,-3143.199999999999,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2065,P5,731.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-600.5699999999997,-1014.9400000000005,0.0,0.0,0.0,0.0,-842.1699999999983,-1044.2500000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2065,P50,2835.2999999999993,0.0,0.0,167.5,0.0,8.5,0.0,0.0,0.0,0.0,570.4000000000015,151.40000000000146,0.0,0.0,-2944.800000000003,0.0,455.1999999999971,499.8999999999942,0.0,0.0,2830.0,0.0,-3703.899999999998,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2065,P75,3078.0,0.0,51.0,-104.0,0.0,38.0,0.0,0.0,0.0,-3.0,316.0,433.0,99.0,0.0,-2377.0,-34.0,244.0,186.0,0.0,0.0,3696.0,0.0,-2676.0,-3473.0,0.0,0.0,15.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2065,P90,2926.0,-17.0,-162.0,-81.0,0.0,-8.0,0.0,0.0,0.0,-15.0,-131.0,56.0,242.0,0.0,-1304.0,-102.0,472.0,-203.0,26.0,-22.0,3972.0,0.0,-284.0,-6584.0,-50.0,0.0,-18.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2065,P95,3234.0,-3.0,-206.0,-90.0,-2.0,9.0,13.0,0.0,0.0,-12.0,48.0,869.0,329.0,-32344.0,-162.0,-32.0,-788.0,669.0,101.0,-44.0,4685.0,0.0,918.0,-7445.0,-180.0,0.0,-4.0,Lifetime Earnings Quintile
Quintile 3 (Lifetime Earnings),2065,P99,1025.0,-148.0,-421.0,-433.0,-1.0,41.0,-231.0,0.0,0.0,-34.0,1550.0,-892.0,965.0,0.0,2327.0,243.0,2542.0,1734.0,96.0,0.0,8023.0,-14.0,4353.0,-5970.0,-330.0,0.0,2.0,Lifetime Earnings Quintile
Quintile 3 (Per Capita Income),2015,P10,3.8700000000000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.06999999999971,-33.090000000000146,0.0,0.0,0.0,0.0,-49.42000000000189,-7.43999999999869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2015,P25,-0.6000000000003638,0.0,0.0,0.0,0.0,5.7999999999999545,0.0,0.0,0.0,0.0,-35.79999999999927,-74.59999999999854,0.0,0.0,35.5,0.0,-40.099999999998545,-85.20000000000073,0.0,0.0,0.0,0.0,6.899999999999636,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2015,P5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.14999999999782,-45.26999999999862,0.0,0.0,0.0,0.0,-32.7300000000032,-22.090000000000146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2015,P50,2.0,-200.60000000000014,0.0,-5.6000000000000085,0.0,-8.099999999999909,0.0,0.0,0.0,0.0,-56.599999999998545,-100.79999999999927,0.0,0.0,10.899999999999636,0.0,-54.89999999999418,-55.900000000001455,0.0,0.0,0.0,0.0,17.80000000000109,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2015,P75,-30.0,-183.0,4.0,-15.0,1.0,-12.0,0.0,0.0,0.0,0.0,-71.0,-11.0,2.0,0.0,16.0,0.0,-119.0,-33.0,0.0,-10.0,0.0,0.0,0.0,29.0,0.0,0.0,-1.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2015,P90,0.0,0.0,-16.0,-24.0,0.0,-43.0,178.0,0.0,0.0,0.0,-77.0,-7.0,0.0,0.0,-7.0,0.0,-52.0,-48.0,0.0,8.0,7.0,0.0,-2.0,9.0,0.0,0.0,-4.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2015,P95,0.0,0.0,0.0,-22.0,0.0,-42.0,42.0,0.0,0.0,0.0,-6.0,-81.0,0.0,0.0,0.0,73.0,-39.0,-49.0,0.0,0.0,0.0,-77.0,0.0,1.0,90.0,0.0,-3.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2015,P99,0.0,-101.0,0.0,-47.0,0.0,-274.0,0.0,0.0,0.0,0.0,-41.0,-511.0,0.0,0.0,-16.0,0.0,-68.0,-104.0,0.0,0.0,0.0,-1714.0,0.0,-179.0,0.0,0.0,-52.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2025,P10,35.950000000000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-361.6200000000026,-405.119999999999,0.0,0.0,0.0,0.0,-394.15000000000146,-441.48999999999796,0.0,0.0,0.0,0.0,-271.72,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2025,P25,31.40000000000009,0.0,0.0,0.0,0.0,-18.799999999999955,0.0,0.0,0.0,0.0,-375.1000000000022,-424.2000000000007,0.0,0.0,-327.5,0.0,-335.59999999999854,-504.5,0.0,0.0,0.0,0.0,-216.89999999999964,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2025,P5,48.579999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-319.8000000000029,-352.25,0.0,0.0,0.0,0.0,-354.70000000000437,-306.2900000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2025,P50,47.69999999999982,0.0,0.0,-34.0,0.0,-22.699999999999818,0.0,0.0,0.0,0.0,-360.20000000000437,-386.7999999999993,0.0,0.0,-444.0,0.0,-409.3999999999942,-347.5,0.0,0.0,34.099999999999994,0.0,-478.10000000000036,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2025,P75,67.0,-138.0,119.0,-103.0,-1.0,-5.0,0.0,0.0,0.0,0.0,-383.0,-410.0,66.0,0.0,-528.0,17.0,-506.0,-407.0,0.0,3.0,10.0,0.0,-468.0,-407.0,0.0,0.0,-14.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2025,P90,-2.0,-51.0,-4.0,-95.0,-1.0,-97.0,45.0,0.0,0.0,0.0,-380.0,-384.0,112.0,0.0,-523.0,-239.0,-471.0,-400.0,0.0,0.0,74.0,0.0,-468.0,-529.0,224.0,0.0,-21.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2025,P95,-7.0,0.0,-140.0,-68.0,-2.0,-63.0,55.0,0.0,0.0,0.0,-485.0,-338.0,134.0,0.0,-406.0,-191.0,-446.0,-352.0,0.0,1.0,32.0,0.0,-495.0,-546.0,120.0,0.0,-58.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2025,P99,73.0,-120.0,-12.0,-3.0,-3.0,-47.0,273.0,0.0,0.0,0.0,-530.0,-220.0,166.0,0.0,-484.0,-255.0,-484.0,-511.0,-446.0,0.0,0.0,-4.0,-234.0,-330.0,-331.0,0.0,-63.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2035,P10,286.18999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-868.8099999999977,-1289.7700000000004,0.0,0.0,0.0,0.0,-908.6800000000003,-1223.3199999999997,0.0,0.0,0.0,0.0,-842.9000000000001,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2035,P25,344.5,0.0,0.0,0.0,0.0,-20.600000000000023,0.0,0.0,0.0,0.0,-925.3000000000029,-1201.0,0.0,0.0,-1420.800000000001,0.0,-976.8000000000029,-1140.4000000000015,0.0,0.0,0.0,0.0,-1135.6000000000004,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2035,P5,240.64000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2346.06,0.0,0.0,-985.1800000000003,-1071.7399999999998,0.0,0.0,0.0,0.0,-880.3399999999965,-1092.7999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2035,P50,315.10000000000036,0.0,0.0,-63.80000000000001,0.0,-15.700000000000273,0.0,0.0,0.0,0.0,-931.4000000000015,-1289.0,0.0,0.0,-1443.7999999999993,0.0,-968.1999999999971,-1149.5999999999985,0.0,0.0,251.5,0.0,-1677.5,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2035,P75,411.0,-3.0,252.0,-152.0,4.0,10.0,0.0,0.0,0.0,0.0,-1128.0,-1227.0,88.0,0.0,-1686.0,744.0,-1180.0,-1352.0,0.0,-1.0,150.0,0.0,-1653.0,-1826.0,0.0,0.0,-10.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2035,P90,363.0,-33.0,-330.0,-162.0,-6.0,20.0,-35.0,0.0,0.0,0.0,-1102.0,-1182.0,102.0,0.0,-1832.0,78.0,-1172.0,-1372.0,-47.0,-33.0,198.0,0.0,-1316.0,-2383.0,45.0,0.0,-47.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2035,P95,248.0,-109.0,-875.0,-172.0,-11.0,-126.0,-203.0,0.0,0.0,0.0,-1214.0,-1157.0,112.0,0.0,-1996.0,-272.0,-1231.0,-1085.0,-73.0,112.0,793.0,65.0,-1204.0,-2718.0,-517.0,0.0,-53.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2035,P99,-94.0,-409.0,-1106.0,-151.0,-6.0,-176.0,-383.0,0.0,0.0,0.0,-1276.0,-1239.0,175.0,0.0,-1489.0,-472.0,-1205.0,-1044.0,246.0,-114.0,2201.0,-476.0,-976.0,-2237.0,-1763.0,0.0,-130.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2045,P10,561.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-919.5,-1562.4700000000012,0.0,0.0,-764.04,0.0,-855.4300000000003,-1541.7099999999991,0.0,0.0,0.0,0.0,-1371.5499999999997,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2045,P25,807.3000000000002,0.0,0.0,0.0,0.0,-34.5,0.0,0.0,0.0,0.0,-915.2000000000007,-1463.300000000003,0.0,0.0,-1937.5,0.0,-1035.1000000000058,-1483.7000000000007,0.0,0.0,0.0,0.0,-1620.2000000000007,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2045,P5,382.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1127.9099999999999,-1504.3700000000008,0.0,0.0,0.0,0.0,-894.5799999999945,-1360.9399999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2045,P50,971.5,0.0,0.0,-39.39999999999998,0.0,3.599999999999909,0.0,0.0,0.0,0.0,-963.9000000000015,-1361.0999999999985,0.0,0.0,-1805.5999999999985,0.0,-853.1999999999971,-1381.800000000003,0.0,0.0,945.1999999999999,0.0,-2467.2000000000007,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2045,P75,1192.0,-43.0,199.0,-156.0,5.0,-6.0,0.0,0.0,0.0,0.0,-1157.0,-1312.0,79.0,0.0,-2516.0,214.0,-1221.0,-1396.0,0.0,-2.0,754.0,0.0,-2234.0,-2509.0,0.0,0.0,-3.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2045,P90,974.0,35.0,-855.0,-196.0,-7.0,-1.0,19.0,0.0,0.0,0.0,-1137.0,-1208.0,98.0,0.0,-2725.0,-459.0,-1117.0,-1546.0,-1.0,-55.0,799.0,0.0,-1722.0,-4371.0,618.0,0.0,-46.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2045,P95,695.0,101.0,-723.0,-179.0,-10.0,40.0,-45.0,0.0,0.0,0.0,-1081.0,-1110.0,118.0,0.0,-2544.0,-81.0,-1134.0,-1507.0,-233.0,-13.0,911.0,-61.0,-1326.0,-5121.0,208.0,0.0,-77.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2045,P99,-37.0,-235.0,-1543.0,454.0,-16.0,421.0,-108.0,0.0,0.0,-16.0,-1069.0,-2403.0,139.0,0.0,-1427.0,-1006.0,-1245.0,-2455.0,-510.0,-289.0,-877.0,-419.0,13.0,-5142.0,-1681.0,0.0,-113.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2055,P10,941.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-500.4500000000007,-1512.880000000001,0.0,0.0,0.0,0.0,-455.0400000000009,-1487.420000000002,0.0,0.0,0.0,0.0,-1355.5299999999997,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2055,P25,1416.0000000000005,0.0,0.0,0.0,0.0,-31.0,0.0,0.0,0.0,0.0,-503.5,-1414.0,0.0,0.0,-2058.2000000000007,0.0,-399.5,-1306.5,0.0,0.0,0.0,0.0,-1760.7999999999993,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2055,P5,500.46000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-362.26000000000204,-1177.3099999999995,0.0,0.0,0.0,0.0,-444.45000000000437,-1256.050000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2055,P50,2042.6000000000004,0.0,0.0,24.30000000000001,0.0,-56.59999999999991,0.0,0.0,0.0,0.0,-530.3000000000029,-978.3999999999978,0.0,0.0,-2001.8999999999978,0.0,-392.1999999999971,-908.7999999999956,0.0,0.0,1650.1999999999998,0.0,-2972.5,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2055,P75,2235.0,0.0,-531.0,-78.0,-7.0,-26.0,0.0,0.0,0.0,0.0,-451.0,-780.0,37.0,0.0,-2856.0,-2351.0,-369.0,-814.0,0.0,-6.0,2052.0,0.0,-2762.0,-3464.0,0.0,0.0,1.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2055,P90,2401.0,247.0,-400.0,-81.0,-6.0,33.0,2.0,0.0,0.0,0.0,-637.0,-184.0,114.0,0.0,-2615.0,-1096.0,-620.0,-362.0,61.0,13.0,2364.0,0.0,-1651.0,-5521.0,257.0,0.0,-21.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2055,P95,2201.0,558.0,-1099.0,-101.0,-14.0,194.0,-200.0,0.0,0.0,-11.0,-810.0,183.0,116.0,0.0,-2412.0,-988.0,-703.0,468.0,90.0,-32.0,2231.0,299.0,-911.0,-6050.0,338.0,0.0,-23.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2055,P99,487.0,498.0,-1127.0,1952.0,-18.0,-845.0,-32.0,0.0,821.0,2.0,-728.0,2993.0,149.0,0.0,-1851.0,-312.0,-627.0,6304.0,0.0,-400.0,10066.0,1398.0,-104.0,-4315.0,-198.0,0.0,227.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2065,P10,1001.8700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.5,-1630.2599999999984,0.0,0.0,-3617.7400000000002,0.0,-140.64999999999418,-1512.6100000000006,0.0,0.0,0.0,0.0,-2322.66,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2065,P25,2214.5,0.0,0.0,0.0,0.0,-40.5,0.0,0.0,0.0,0.0,-86.60000000000582,-1193.5999999999985,0.0,0.0,-3135.8999999999996,0.0,16.0,-1061.0999999999985,0.0,0.0,0.0,0.0,-2613.2999999999993,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2065,P5,541.8299999999999,0.0,0.0,0.0,0.0,0.0,0.0,-4517.92,0.0,0.0,-352.59000000000015,-1449.4099999999999,0.0,0.0,0.0,0.0,-96.0199999999968,-1517.369999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2065,P50,3085.300000000001,0.0,0.0,138.10000000000002,0.0,-11.699999999999818,0.0,0.0,0.0,0.0,-190.3000000000029,-712.8999999999978,0.0,0.0,-2800.0,0.0,-222.40000000000146,-530.1999999999971,0.0,0.0,3050.3,0.0,-3930.199999999997,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2065,P75,3739.0,0.0,5.0,-2.0,0.0,-137.0,0.0,0.0,0.0,1.0,-307.0,-367.0,68.0,0.0,-3568.0,314.0,-211.0,-397.0,0.0,-4.0,3575.0,0.0,-3590.0,-4075.0,0.0,0.0,39.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2065,P90,3696.0,-26.0,423.0,-44.0,4.0,97.0,-2950.0,0.0,0.0,-1.0,-451.0,-205.0,168.0,0.0,-3906.0,383.0,-219.0,-101.0,15.0,19.0,3786.0,0.0,-2403.0,-6757.0,397.0,0.0,35.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2065,P95,3677.0,95.0,-227.0,-28.0,6.0,280.0,-195.0,0.0,0.0,-5.0,-345.0,152.0,220.0,0.0,-3585.0,307.0,-235.0,748.0,161.0,32.0,4127.0,0.0,-1686.0,-7677.0,1005.0,0.0,8.0,Per Capita Income Quintile
Quintile 3 (Per Capita Income),2065,P99,1636.0,1587.0,-533.0,-282.0,-3.0,-12.0,-758.0,0.0,0.0,99.0,-348.0,2144.0,240.0,0.0,-2161.0,1333.0,-236.0,2909.0,-252.0,-632.0,5873.0,4455.0,51.0,-6857.0,248.0,0.0,-58.0,Per Capita Income Quintile
Quintile 4 (Lifetime Earnings),2015,P10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.620000000002619,-26.159999999999854,0.0,0.0,0.0,0.0,-55.470000000001164,-25.61999999999898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 4 (Lifetime Earnings),2015,P25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.20000000000073,-36.29999999999927,0.0,0.0,0.0,0.0,-108.09999999999854,-88.79999999999927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 4 (Lifetime Earnings),2015,P5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.13000000000102,-9.789999999999054,0.0,0.0,0.0,0.0,-9.360000000000582,-19.670000000000073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 4 (Lifetime Earnings),2015,P50,0.0,-232.4000000000001,0.0,-8.700000000000045,0.0,0.0,0.0,0.0,0.0,0.0,-103.70000000000437,-88.5,0.0,0.0,0.0,0.0,-22.30000000000291,-172.59999999999854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6000000000000014,Lifetime Earnings Quintile
Quintile 4 (Lifetime Earnings),2015,P75,0.0,-91.0,0.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.0,-89.0,0.0,0.0,0.0,0.0,-13.0,-242.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Lifetime Earnings Quintile
Quintile 4 (Lifetime Earnings),2015,P90,0.0,-183.0,0.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131.0,0.0,0.0,0.0,0.0,-218.0,-265.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 4 (Lifetime Earnings),2015,P95,0.0,-349.0,0.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-274.0,0.0,0.0,0.0,0.0,-525.0,0.0,0.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 4 (Lifetime Earnings),2015,P99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,Lifetime Earnings Quintile
Quintile 4 (Lifetime Earnings),2025,P10,56.27000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-526.5200000000004,-414.8199999999997,0.0,0.0,0.0,0.0,-516.9000000000015,-494.59000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 4 (Lifetime Earnings),2025,P25,63.69999999999982,0.0,0.0,0.0,0.0,1.599999999999909,0.0,0.0,0.0,0.0,-476.79999999999563,-465.90000000000146,0.0,0.0,-487.7000000000007,0.0,-404.0,-541.2999999999993,0.0,0.0,0.0,0.0,-352.90000000000146,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 4 (Lifetime Earnings),2025,P5,117.50999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-463.9699999999975,-525.7199999999993,0.0,0.0,0.0,0.0,-457.27000000000044,-499.22000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 4 (Lifetime Earnings),2025,P50,60.100000000000364,-127.09999999999991,0.0,-107.0,0.0,2.899999999999636,0.0,0.0,0.0,0.0,-441.29999999999563,-498.90000000000146,0.0,0.0,-538.6000000000022,0.0,-591.0,-621.0,0.0,0.0,7.899999999999977,0.0,-504.0,0.0,0.0,0.0,-4.199999999999999,Lifetime Earnings Quintile
Quintile 4 (Lifetime Earnings),2025,P75,37.0,-215.0,-91.0,-215.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-540.0,-402.0,103.0,0.0,-508.0,-67.0,-773.0,-533.0,8.0,-2.0,-5.0,0.0,-512.0,-559.0,191.0,0.0,-34.0,Lifetime Earnings Quintile
Quintile 4 (Lifetime Earnings),2025,P90,231.0,-380.0,-184.0,-313.0,-1.0,-2.0,0.0,0.0,0.0,0.0,-205.0,-362.0,207.0,0.0,-523.0,-193.0,-314.0,-781.0,0.0,-26.0,-15.0,0.0,-555.0,-537.0,-129.0,0.0,-51.0,Lifetime Earnings Quintile
Quintile 4 (Lifetime Earnings),2025,P95,-391.0,-42.0,-212.0,-450.0,-3.0,-11.0,79.0,0.0,0.0,0.0,-848.0,-252.0,273.0,0.0,-442.0,-301.0,-849.0,-219.0,260.0,-41.0,-42.0,67.0,-491.0,-532.0,-87.0,0.0,-77.0,Lifetime Earnings Quintile
