subgroup,year,percentile,Annuitized Financial Income,DB Pension Income,Earned Income,Federal Income Tax,HI tax,Imputed Rental Income,Means+Nonmeans Benefits,Medicare Part B Premium,Medicare Part D Premium,Medicare Surtax,Net Annuity Income,Net Cash Income,OASDI tax,Other Family Member Income,Own Benefit,Own Earnings,Per Capita Annuity Income,Per Capita BMB,Per Capita Cash Income,Per Capita Dividend Income,Per Capita Interest Income,Per Capita IRA Withdrawal,Per Capita Rental Income,Social Security Benefits,Spouse Benefit,Spouse Earnings,SSI,State Income Tax,group
Quintile 3,2025,P25,2222.9,0.0,0.0,0.0,0.0,870.0,0.0,1862.3,0.0,0.0,24754.1,18298.1,0.0,0.0,10709.5,0.0,27805.5,0.0,21025.5,0.0,0.0,0.0,0.0,10072.3,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3,2025,P5,340.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15308.8,10907.47,0.0,0.0,0.0,0.0,17966.26,0.0,13623.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3,2025,P50,5766.1,0.0,0.0,213.4,0.0,2442.9,0.0,1862.3,699.6,0.0,35291.4,25801.8,0.0,0.0,16151.7,0.0,40148.5,0.0,29676.8,0.0,0.0,0.0,0.0,15874.6,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3,2025,P75,13686.0,5323.0,17043.0,2995.0,228.0,5264.0,0.0,1862.0,700.0,0.0,51443.0,37682.0,1047.0,0.0,20331.0,12456.0,58851.0,0.0,44501.0,4.0,249.0,2729.0,0.0,18826.0,14176.0,0.0,0.0,402.0,Lifetime Earnings Quintile
Quintile 3,2025,P90,32156.0,13556.0,35504.0,6020.0,490.0,9829.0,1204.0,1862.0,700.0,0.0,71493.0,51601.0,2249.0,14585.0,23354.0,35259.0,83330.0,0.0,62e3,1789.0,1666.0,7885.0,0.0,21741.0,21587.0,31992.0,0.0,1350.0,Lifetime Earnings Quintile
Quintile 3,2025,P95,53860.0,21347.0,48637.0,9279.0,691.0,13550.0,8691.0,1862.0,700.0,0.0,90438.0,61531.0,3167.0,28951.0,25008.0,50599.0,104744.0,0.0,77025.0,5676.0,3914.0,12879.0,1803.0,23881.0,24182.0,55202.0,0.0,2081.0,Lifetime Earnings Quintile
Quintile 3,2025,P99,143746.0,42185.0,79423.0,19457.0,1147.0,24956.0,18386.0,3725.0,960.0,114.0,172307.0,90455.0,5262.0,78020.0,28363.0,90650.0,184070.0,570.0,115958.0,21666.0,11061.0,33915.0,20252.0,27838.0,28636.0,110641.0,0.0,4243.0,Lifetime Earnings Quintile
Quintile 3,2035,Mean,15043.0,3245.0,11158.0,2529.0,153.0,4344.0,934.0,2251.0,665.0,23.0,43323.0,30408.0,699.0,6357.0,15614.0,9769.0,50069.0,42.0,37153.0,1247.0,821.0,3642.0,762.0,15341.0,7354.0,8857.0,4.0,426.0,Lifetime Earnings Quintile
Quintile 3,2035,P10,1097.61,0.0,0.0,0.0,0.0,0.0,0.0,2346.06,0.0,0.0,18104.09,13398.31,0.0,0.0,0.0,0.0,21574.59,0.0,16638.28,0.0,0.0,0.0,0.0,4131.32,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3,2035,P25,2822.4,0.0,0.0,0.0,0.0,874.9,0.0,2346.1,0.0,0.0,24539.1,17800.6,0.0,0.0,11698.4,0.0,28289.7,0.0,21134.8,0.0,0.0,0.0,0.0,12368.5,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3,2035,P5,539.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15182.93,10779.44,0.0,0.0,0.0,0.0,18541.96,0.0,14129.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3,2035,P50,6607.8,0.0,0.0,105.6,0.0,2461.8,0.0,2346.1,881.4,0.0,34798.5,25455.3,0.0,0.0,16944.5,0.0,40114.6,0.0,29827.5,0.0,0.0,653.0,0.0,16325.8,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3,2035,P75,14842.0,2837.0,16604.0,3222.0,223.0,5343.0,0.0,2346.0,881.0,0.0,50846.0,37960.0,1030.0,0.0,20880.0,9625.0,58853.0,0.0,45373.0,12.0,332.0,4176.0,0.0,19489.0,14930.0,0.0,0.0,347.0,Lifetime Earnings Quintile
Quintile 3,2035,P90,30887.0,9105.0,36684.0,6644.0,506.0,10479.0,0.0,2346.0,881.0,0.0,73612.0,53466.0,2339.0,16420.0,24302.0,35886.0,84413.0,0.0,65247.0,2320.0,1755.0,10017.0,0.0,23119.0,21387.0,33069.0,0.0,1332.0,Lifetime Earnings Quintile
Quintile 3,2035,P95,51759.0,16547.0,51606.0,10569.0,719.0,15273.0,8140.0,2346.0,881.0,0.0,93070.0,65414.0,3324.0,39788.0,26370.0,53638.0,108516.0,0.0,81764.0,6267.0,3892.0,16040.0,2724.0,25418.0,24182.0,56773.0,0.0,2210.0,Lifetime Earnings Quintile
Quintile 3,2035,P99,134948.0,39963.0,92449.0,22986.0,1312.0,27801.0,19079.0,4692.0,1728.0,591.0,169251.0,99677.0,6063.0,87838.0,31858.0,98889.0,193563.0,1408.0,128964.0,26284.0,11528.0,32971.0,23923.0,32578.0,29522.0,119857.0,0.0,4947.0,Lifetime Earnings Quintile
Quintile 3,2045,Mean,15087.0,2109.0,12667.0,2676.0,173.0,4507.0,1021.0,2828.0,841.0,38.0,43316.0,30849.0,796.0,7416.0,15940.0,10976.0,51096.0,89.0,38629.0,1149.0,824.0,4427.0,727.0,15703.0,6904.0,10034.0,2.0,427.0,Lifetime Earnings Quintile
Quintile 3,2045,P10,1464.92,0.0,0.0,0.0,0.0,0.0,0.0,2977.43,0.0,0.0,17048.52,12339.68,0.0,0.0,0.0,0.0,21208.24,0.0,16412.52,0.0,0.0,0.0,0.0,1829.32,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3,2045,P25,3436.0,0.0,0.0,0.0,0.0,772.9,0.0,2977.4,0.0,0.0,23767.8,17186.9,0.0,0.0,11131.7,0.0,28098.7,0.0,21272.4,0.0,0.0,0.0,0.0,11810.4,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3,2045,P5,750.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14075.13,9499.67,0.0,0.0,0.0,0.0,18364.24,0.0,13635.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3,2045,P50,7356.8,0.0,0.0,0.0,0.0,2363.6,0.0,2977.4,1118.6,0.0,35184.4,25225.9,0.0,0.0,17173.7,0.0,41004.4,0.0,30324.3,0.0,0.0,1140.4,0.0,16557.8,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3,2045,P75,16230.0,860.0,17959.0,3398.0,237.0,5451.0,0.0,2977.0,1119.0,0.0,52918.0,38906.0,1096.0,0.0,21561.0,9022.0,62414.0,0.0,47909.0,0.0,276.0,5065.0,0.0,20406.0,14362.0,0.0,0.0,290.0,Lifetime Earnings Quintile
Quintile 3,2045,P90,33499.0,5033.0,43027.0,7766.0,603.0,11143.0,0.0,2977.0,1119.0,0.0,76767.0,56792.0,2785.0,20310.0,25696.0,41594.0,90432.0,0.0,70822.0,2001.0,1857.0,11657.0,0.0,24657.0,21157.0,35723.0,0.0,1353.0,Lifetime Earnings Quintile
Quintile 3,2045,P95,50744.0,11262.0,60576.0,12019.0,849.0,16314.0,9539.0,2977.0,1119.0,145.0,96302.0,70449.0,3922.0,36427.0,28679.0,61976.0,115595.0,0.0,89429.0,5958.0,4355.0,18381.0,2904.0,27793.0,24252.0,67497.0,0.0,2312.0,Lifetime Earnings Quintile
Quintile 3,2045,P99,122664.0,34784.0,102740.0,24270.0,1472.0,30882.0,20459.0,5955.0,2193.0,892.0,166208.0,107007.0,6800.0,98167.0,34801.0,110020.0,181824.0,3031.0,142428.0,24391.0,13880.0,38944.0,23499.0,36084.0,31297.0,144818.0,0.0,5239.0,Lifetime Earnings Quintile
Quintile 3,2055,Mean,16191.0,1647.0,13978.0,3195.0,192.0,4971.0,1265.0,3584.0,1061.0,77.0,45619.0,33004.0,883.0,8785.0,17323.0,12076.0,55077.0,119.0,42462.0,1365.0,932.0,5493.0,757.0,17024.0,7325.0,11501.0,1.0,466.0,Lifetime Earnings Quintile
Quintile 3,2055,P10,1839.9,0.0,0.0,0.0,0.0,0.0,0.0,3717.23,0.0,0.0,17391.24,12275.33,0.0,0.0,0.0,0.0,22711.87,0.0,17295.54,0.0,0.0,0.0,0.0,788.35,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3,2055,P25,4204.4,0.0,0.0,0.0,0.0,754.9,0.0,3717.2,0.0,0.0,25216.3,18022.4,0.0,0.0,11358.4,0.0,30941.9,0.0,23257.5,0.0,0.0,0.0,0.0,12346.6,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3,2055,P5,883.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13877.84,8629.5,0.0,0.0,0.0,0.0,19276.32,0.0,14048.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3,2055,P50,8759.6,0.0,0.0,220.2,0.0,2601.0,0.0,3717.2,1396.5,0.0,38040.5,27327.9,0.0,0.0,18377.3,0.0,45317.7,0.0,33916.3,0.0,0.0,1814.7,0.0,17721.3,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3,2055,P75,17550.0,0.0,20793.0,4020.0,277.0,5910.0,0.0,3717.0,1397.0,0.0,56907.0,42476.0,1280.0,0.0,23883.0,11962.0,68e3,0.0,53286.0,0.0,309.0,6535.0,0.0,22325.0,14955.0,0.0,0.0,333.0,Lifetime Earnings Quintile
Quintile 3,2055,P90,35250.0,2986.0,46435.0,8942.0,651.0,11772.0,0.0,3717.0,1397.0,155.0,80150.0,61506.0,3008.0,23999.0,29286.0,44086.0,97115.0,0.0,78099.0,2698.0,2068.0,14228.0,0.0,27978.0,22832.0,42197.0,0.0,1483.0,Lifetime Earnings Quintile
Quintile 3,2055,P95,53571.0,8946.0,65453.0,13769.0,916.0,17408.0,11455.0,3717.0,1397.0,442.0,101275.0,75423.0,4231.0,85859.0,32905.0,66430.0,121523.0,227.0,98142.0,7388.0,4687.0,21889.0,2055.0,31958.0,26544.0,73588.0,0.0,2511.0,Lifetime Earnings Quintile
Quintile 3,2055,P99,119521.0,31969.0,109253.0,29483.0,1561.0,38977.0,24191.0,7434.0,2738.0,1490.0,161532.0,115676.0,7212.0,109313.0,38860.0,122381.0,193669.0,3826.0,154397.0,27485.0,13589.0,48990.0,28374.0,39434.0,34574.0,159367.0,0.0,5555.0,Lifetime Earnings Quintile
Quintile 3,2065,Mean,18202.0,1689.0,15014.0,3880.0,205.0,5579.0,1318.0,4426.0,1305.0,140.0,49230.0,36511.0,945.0,9430.0,19140.0,12674.0,60652.0,138.0,47933.0,1566.0,1197.0,7249.0,1049.0,18848.0,8124.0,12753.0,0.0,522.0,Lifetime Earnings Quintile
Quintile 3,2065,P10,2104.78,0.0,0.0,0.0,0.0,0.0,0.0,4517.92,0.0,0.0,18572.9,13362.47,0.0,0.0,0.0,0.0,25323.47,0.0,19554.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3,2065,P25,4914.4,0.0,0.0,0.0,0.0,781.3,0.0,4517.9,0.0,0.0,27508.1,20317.0,0.0,0.0,12286.1,0.0,34502.8,0.0,26753.2,0.0,0.0,0.0,0.0,13327.1,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3,2065,P5,995.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14038.1,8947.68,0.0,0.0,0.0,0.0,20769.09,0.0,15531.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3,2065,P50,10018.8,0.0,0.0,671.4,0.0,2847.1,0.0,4517.9,1697.3,0.0,41304.8,30902.0,0.0,0.0,20172.1,0.0,50193.0,0.0,39028.7,0.0,0.0,3236.7,0.0,19398.2,0.0,0.0,0.0,0.0,Lifetime Earnings Quintile
Quintile 3,2065,P75,19701.0,0.0,21811.0,4850.0,286.0,6583.0,0.0,4518.0,1697.0,57.0,60984.0,47559.0,1321.0,0.0,26518.0,10594.0,74251.0,0.0,60422.0,0.0,389.0,9353.0,0.0,24985.0,16733.0,0.0,0.0,388.0,Lifetime Earnings Quintile
Quintile 3,2065,P90,38992.0,3060.0,50859.0,10871.0,701.0,12949.0,0.0,4518.0,1697.0,364.0,84749.0,67054.0,3241.0,26686.0,32563.0,48728.0,105073.0,0.0,86761.0,2621.0,2446.0,18243.0,0.0,31371.0,25253.0,47107.0,0.0,1640.0,Lifetime Earnings Quintile
Quintile 3,2065,P95,58153.0,10030.0,70630.0,16269.0,983.0,19639.0,11800.0,6325.0,1697.0,696.0,105776.0,81931.0,4541.0,63129.0,36560.0,70704.0,129780.0,309.0,109601.0,7640.0,6023.0,28117.0,2720.0,35490.0,29466.0,81634.0,0.0,2736.0,Lifetime Earnings Quintile
Quintile 3,2065,P99,125805.0,33057.0,118626.0,34756.0,1686.0,43992.0,26979.0,9036.0,3328.0,2159.0,171713.0,122381.0,7792.0,121553.0,44060.0,125639.0,208256.0,4364.0,168679.0,33539.0,19282.0,58897.0,33324.0,45658.0,37630.0,174317.0,0.0,6432.0,Lifetime Earnings Quintile
Quintile 3,2015,Mean,7759.0,5126.0,7188.0,901.0,95.0,3877.0,999.0,1432.0,384.0,0.0,34626.0,26040.0,407.0,4917.0,13583.0,6306.0,38058.0,0.0,29473.0,507.0,523.0,1475.0,544.0,13111.0,6535.0,6312.0,0.0,213.0,Per Capita Income Quintile
Quintile 3,2015,P10,636.28,0.0,0.0,0.0,0.0,0.0,0.0,1500.08,0.0,0.0,28812.71,16477.85,0.0,0.0,0.0,0.0,31608.01,0.0,18656.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3,2015,P25,2218.2,0.0,0.0,0.0,0.0,1084.2,0.0,1500.1,0.0,0.0,30731.4,21264.9,0.0,0.0,9029.3,0.0,33744.5,0.0,23659.0,0.0,0.0,0.0,0.0,8871.3,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3,2015,P5,224.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27800.27,13629.36,0.0,0.0,0.0,0.0,30919.6,0.0,15701.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3,2015,P50,5769.9,1517.1,0.0,82.1,0.0,2744.9,0.0,1500.1,513.6,0.0,34457.8,26021.9,0.0,0.0,14624.3,0.0,37928.3,0.0,29222.6,0.0,0.0,0.0,0.0,14289.7,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3,2015,P75,11459.0,8781.0,13078.0,1471.0,166.0,5281.0,0.0,1500.0,514.0,0.0,38299.0,30606.0,709.0,0.0,19640.0,6660.0,42130.0,0.0,34726.0,13.0,287.0,1426.0,0.0,17894.0,12839.0,0.0,0.0,232.0,Per Capita Income Quintile
Quintile 3,2015,P90,18282.0,15390.0,24700.0,2768.0,340.0,9157.0,3341.0,1500.0,514.0,0.0,41240.0,34759.0,1453.0,12417.0,23047.0,24740.0,44950.0,0.0,39568.0,1127.0,1443.0,4547.0,0.0,20955.0,20303.0,27244.0,0.0,751.0,Per Capita Income Quintile
Quintile 3,2015,P95,22055.0,19672.0,30026.0,3458.0,426.0,12190.0,8789.0,1500.0,514.0,0.0,42662.0,37555.0,1822.0,52170.0,24732.0,34427.0,45959.0,0.0,42509.0,2655.0,2982.0,7169.0,1373.0,22966.0,23064.0,42600.0,0.0,1044.0,Per Capita Income Quintile
Quintile 3,2015,P99,28884.0,28343.0,37630.0,6532.0,534.0,18938.0,16230.0,2100.0,705.0,0.0,44575.0,49548.0,2284.0,66422.0,27744.0,54308.0,46887.0,0.0,58291.0,10238.0,7448.0,15355.0,15527.0,27125.0,26561.0,62088.0,0.0,2166.0,Per Capita Income Quintile
Quintile 3,2025,Mean,8496.0,3892.0,8564.0,1323.0,116.0,4020.0,1140.0,1777.0,526.0,5.0,36106.0,27869.0,530.0,5897.0,14978.0,7763.0,40642.0,41.0,32406.0,590.0,678.0,2527.0,484.0,14531.0,7349.0,7266.0,0.0,260.0,Per Capita Income Quintile
Quintile 3,2025,P10,973.46,0.0,0.0,0.0,0.0,0.0,0.0,1862.3,0.0,0.0,29857.1,18371.02,0.0,0.0,0.0,0.0,33604.9,0.0,21218.11,0.0,0.0,0.0,0.0,1277.23,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3,2025,P25,2888.4,0.0,0.0,0.0,0.0,973.5,0.0,1862.3,0.0,0.0,32048.6,23022.7,0.0,0.0,10223.8,0.0,35932.0,0.0,26324.3,0.0,0.0,0.0,0.0,9916.2,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3,2025,P5,408.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28391.51,15146.32,0.0,0.0,0.0,0.0,32825.06,0.0,18041.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3,2025,P50,6622.5,0.0,0.0,504.5,0.0,2693.0,0.0,1862.3,699.6,0.0,35801.1,27584.2,0.0,0.0,16068.7,0.0,40344.8,0.0,31873.0,0.0,0.0,70.6,0.0,15849.5,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3,2025,P75,12320.0,5714.0,16424.0,2207.0,219.0,5606.0,0.0,1862.0,700.0,0.0,40105.0,32323.0,1005.0,0.0,21389.0,11487.0,45043.0,0.0,37612.0,8.0,293.0,3207.0,0.0,19864.0,14730.0,0.0,0.0,292.0,Per Capita Income Quintile
Quintile 3,2025,P90,18636.0,12730.0,26921.0,3425.0,378.0,9793.0,4082.0,1862.0,700.0,0.0,43609.0,36788.0,1732.0,14585.0,24914.0,29508.0,48384.0,0.0,42986.0,1266.0,1458.0,7330.0,0.0,23236.0,22239.0,31796.0,0.0,871.0,Per Capita Income Quintile
Quintile 3,2025,P95,23185.0,18046.0,33080.0,4087.0,466.0,12981.0,9737.0,1862.0,700.0,0.0,45159.0,39698.0,2136.0,61280.0,26826.0,38548.0,49453.0,0.0,46569.0,3447.0,2970.0,10624.0,2100.0,25043.0,25059.0,44913.0,0.0,1243.0,Per Capita Income Quintile
Quintile 3,2025,P99,31718.0,25932.0,40870.0,8311.0,582.0,19837.0,18901.0,2607.0,960.0,0.0,47279.0,52151.0,2667.0,78020.0,30415.0,60001.0,50424.0,1698.0,61487.0,10145.0,7863.0,22514.0,15762.0,28687.0,29529.0,66535.0,0.0,2309.0,Per Capita Income Quintile
Quintile 3,2035,Mean,9503.0,2608.0,7804.0,1354.0,106.0,4260.0,1147.0,2260.0,674.0,3.0,35844.0,27557.0,490.0,6989.0,15968.0,6979.0,40967.0,70.0,32680.0,664.0,643.0,3504.0,664.0,15645.0,7495.0,6703.0,0.0,235.0,Per Capita Income Quintile
Quintile 3,2035,P10,1230.83,0.0,0.0,0.0,0.0,0.0,0.0,2346.06,0.0,0.0,29271.88,17434.85,0.0,0.0,0.0,0.0,33632.18,0.0,20996.36,0.0,0.0,0.0,0.0,2926.96,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3,2035,P25,3457.3,0.0,0.0,0.0,0.0,971.4,0.0,2346.1,881.4,0.0,31529.1,22230.6,0.0,0.0,10988.8,0.0,36032.6,0.0,26258.1,0.0,0.0,0.0,0.0,11614.6,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3,2035,P5,580.23,0.0,0.0,0.0,0.0,0.0,0.0,2346.06,0.0,0.0,27672.03,14509.85,0.0,0.0,0.0,0.0,32853.73,0.0,18135.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3,2035,P50,7838.6,0.0,0.0,401.9,0.0,2704.1,0.0,2346.1,881.4,0.0,35668.1,27024.5,0.0,0.0,17152.8,0.0,40765.3,0.0,31851.1,0.0,0.0,717.9,0.0,16783.7,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3,2035,P75,14086.0,3123.0,15089.0,2170.0,204.0,5832.0,0.0,2346.0,881.0,0.0,40149.0,31964.0,945.0,0.0,22278.0,6954.0,45551.0,0.0,37723.0,0.0,318.0,4779.0,0.0,20994.0,15336.0,0.0,0.0,214.0,Per Capita Income Quintile
Quintile 3,2035,P90,19962.0,8633.0,26448.0,3496.0,368.0,10630.0,2988.0,2346.0,881.0,0.0,43545.0,36878.0,1702.0,18173.0,25810.0,28557.0,48855.0,0.0,43715.0,1351.0,1695.0,9389.0,0.0,24442.0,22389.0,30259.0,0.0,806.0,Per Capita Income Quintile
Quintile 3,2035,P95,23971.0,13321.0,32816.0,4248.0,463.0,13866.0,9955.0,2346.0,881.0,0.0,45164.0,40735.0,2139.0,68991.0,27858.0,38712.0,50014.0,0.0,47759.0,4250.0,3732.0,13131.0,2430.0,26463.0,25346.0,45495.0,0.0,1190.0,Per Capita Income Quintile
Quintile 3,2035,P99,31387.0,25261.0,41081.0,10995.0,592.0,22129.0,20419.0,3284.0,1210.0,0.0,47427.0,60832.0,2734.0,87838.0,32173.0,60275.0,51079.0,2667.0,74127.0,12170.0,7966.0,29578.0,20297.0,30742.0,30693.0,70241.0,0.0,2593.0,Per Capita Income Quintile
Quintile 3,2045,Mean,10660.0,1636.0,7385.0,1423.0,99.0,4493.0,1243.0,2858.0,857.0,10.0,36336.0,27875.0,459.0,7964.0,17153.0,6621.0,42269.0,122.0,33808.0,724.0,740.0,4440.0,788.0,16850.0,7179.0,6292.0,1.0,226.0,Per Capita Income Quintile
Quintile 3,2045,P10,1453.51,0.0,0.0,0.0,0.0,0.0,0.0,2977.43,0.0,0.0,29174.13,17187.68,0.0,0.0,0.0,0.0,34507.02,0.0,21524.8,0.0,0.0,0.0,0.0,3836.35,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3,2045,P25,4011.5,0.0,0.0,0.0,0.0,931.6,0.0,2977.4,1118.6,0.0,31770.0,21972.1,0.0,0.0,11653.8,0.0,37113.2,0.0,26718.7,0.0,0.0,0.0,0.0,12527.5,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3,2045,P5,637.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27573.43,13578.72,0.0,0.0,0.0,0.0,33612.44,0.0,17908.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3,2045,P50,8928.4,0.0,0.0,196.8,0.0,2784.4,0.0,2977.4,1118.6,0.0,36115.9,27103.2,0.0,0.0,18281.4,0.0,42028.8,0.0,32575.6,0.0,0.0,1593.8,0.0,17723.1,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3,2045,P75,15800.0,999.0,13346.0,2233.0,172.0,6176.0,0.0,2977.0,1119.0,0.0,40857.0,32578.0,794.0,0.0,23383.0,1359.0,47159.0,0.0,38932.0,0.0,392.0,6335.0,0.0,22268.0,15016.0,0.0,0.0,171.0,Per Capita Income Quintile
Quintile 3,2045,P90,22649.0,5314.0,26880.0,3639.0,370.0,11434.0,1555.0,2977.0,1119.0,0.0,44580.0,38031.0,1711.0,20310.0,27664.0,27538.0,50792.0,0.0,45169.0,1541.0,2113.0,11415.0,0.0,26492.0,22374.0,28492.0,0.0,762.0,Per Capita Income Quintile
Quintile 3,2045,P95,26045.0,9805.0,34469.0,4542.0,476.0,15610.0,11176.0,2977.0,1119.0,0.0,46491.0,42187.0,2198.0,77104.0,30224.0,39713.0,52030.0,0.0,49976.0,4382.0,4251.0,14918.0,2658.0,29383.0,25639.0,46195.0,0.0,1144.0,Per Capita Income Quintile
Quintile 3,2045,P99,33845.0,21856.0,42710.0,12645.0,609.0,24146.0,22957.0,4168.0,1535.0,238.0,48818.0,67010.0,2812.0,98167.0,36084.0,64240.0,53059.0,4139.0,83345.0,12816.0,9900.0,34609.0,22904.0,35149.0,31461.0,71943.0,0.0,2677.0,Per Capita Income Quintile
Quintile 3,2055,Mean,12165.0,1160.0,8050.0,1708.0,109.0,4946.0,1565.0,3625.0,1088.0,28.0,38968.0,29915.0,502.0,9365.0,18697.0,7079.0,46263.0,137.0,37210.0,807.0,869.0,5476.0,906.0,18377.0,7674.0,7132.0,0.0,236.0,Per Capita Income Quintile
Quintile 3,2055,P10,1880.25,0.0,0.0,0.0,0.0,0.0,0.0,3717.23,0.0,0.0,31128.59,17528.53,0.0,0.0,0.0,0.0,37699.92,0.0,22985.82,0.0,0.0,0.0,0.0,4044.76,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3,2055,P25,4823.1,0.0,0.0,0.0,0.0,972.7,0.0,3717.2,1396.5,0.0,33973.2,23266.9,0.0,0.0,12820.5,0.0,40630.0,0.0,29398.9,0.0,0.0,0.0,0.0,13559.6,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3,2055,P5,799.94,0.0,0.0,0.0,0.0,0.0,0.0,3717.23,0.0,0.0,29543.94,13763.17,0.0,0.0,0.0,0.0,36769.24,0.0,19185.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3,2055,P50,10308.0,0.0,0.0,444.6,0.0,3100.4,0.0,3717.2,1396.5,0.0,38662.0,29072.4,0.0,0.0,19742.9,0.0,45809.9,0.0,35857.4,0.0,0.0,2226.1,0.0,18923.3,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Quintile 3,2055,P75,17675.0,0.0,14498.0,2743.0,191.0,6707.0,0.0,3717.0,1397.0,0.0,43980.0,35251.0,884.0,0.0,25583.0,2247.0,51894.0,0.0,43102.0,0.0,338.0,7980.0,0.0,24294.0,15803.0,0.0,0.0,163.0,Per Capita Income Quintile
Quintile 3,2055,P90,25344.0,3089.0,29274.0,4240.0,400.0,12545.0,5468.0,3717.0,1397.0,0.0,48171.0,41559.0,1849.0,23999.0,30752.0,29437.0,55592.0,0.0,50412.0,1537.0,2081.0,14404.0,0.0,29593.0,23896.0,32303.0,0.0,799.0,Per Capita Income Quintile
Quintile 3,2055,P95,29691.0,7502.0,36224.0,5315.0,506.0,17136.0,13713.0,3717.0,1397.0,48.0,50202.0,46335.0,2339.0,85859.0,33795.0,41277.0,56843.0,0.0,55607.0,4769.0,4319.0,18607.0,2668.0,32906.0,27659.0,49819.0,0.0,1263.0,Per Capita Income Quintile
Quintile 3,2055,P99,37577.0,20078.0,46407.0,14030.0,658.0,25959.0,25328.0,7434.0,2738.0,774.0,52753.0,73316.0,3040.0,109313.0,39417.0,66341.0,58006.0,4541.0,93036.0,15146.0,12053.0,42058.0,27369.0,38427.0,36102.0,76756.0,0.0,2902.0,Per Capita Income Quintile
Quintile 3,2065,Mean,13829.0,1113.0,8662.0,2136.0,118.0,5427.0,1458.0,4432.0,1311.0,63.0,42080.0,32914.0,544.0,10350.0,20847.0,7678.0,50941.0,128.0,41774.0,959.0,981.0,7342.0,807.0,20450.0,8805.0,7693.0,2.0,256.0,Per Capita Income Quintile
